课程号,课程,班级,教室,教师,时间
28,机器人教育,2019计科1班,崇师C306,于延,Mon 13:00 - 15:00
29,数据结构,2020计科1班公费,理工一117,常晓娟,Thu 11:00 - 13:00
30,人工智能导论,2020计科1班公费,理工一123,朱海龙,Thu 13:00 - 15:00
31,计算机辅助教学,2020计科1班公费,理工一123,刘玉喜,Mon 13:00 - 15:00
32,数据结构,2020计科1班公费,崇师B415,常晓娟,Tes 15:00 - 17:00
33,Python程序设计,2020计科1班公费,崇师C103,贺维,Fri 15:00 - 17:00
34,web程序设计与框架应用(单)Python程序设计(双),2020计科1班公费,理工一126,贺维,Wed 9:00 - 11:00
35,人工智能导论1-8web程序设计与框架应用9-16,2020计科1班公费,理工一123,房益龙,Tes 9:00 - 11:00
36,数据结构,2020计科2班,理工一431,常晓娟,Tes 9:00 - 11:00
37,人工智能导论,2020计科2班,理工一121,朱海龙,Thu 15:00 - 17:00
38,人工智能导论（实）,2020计科2班,理工一519,朱海龙,Mon 13:00 - 15:00
39,计算机辅助教学,2020计科2班,理工一123,刘玉喜,Tes 13:00 - 15:00
40,数据结构,2020计科2班,崇师C102,常晓娟,Wed 9:00 - 11:00
41,Python程序设计1,2020计科2班,理工一126,贺维,Fri 9:00 - 11:00
42,Python程序设计2,2020计科2班,体育楼309,贺维,Thu 13:00 - 15:00
43,web程序设计与框架应用,2020计科2班,理工一121,房益龙,Fri 11:00 - 13:00
44,web程序设计与框架应用(实),2020计科2班,理工一133,房益龙,Fri 15:00 - 17:00
45,web程序设计,2020计科34班,体育楼309,范雪琴,Fri 15:00 - 17:00
46,数据结构,2020计科34班,理工一117,魏洪伟,Thu 13:00 - 15:00
47,人工智能导论,2020计科34班,崇师C306,朱晓,Wed 9:00 - 11:00
48,单片机原理与应用,2020计科34班,理工一429,穆全起,Thu 9:00 - 11:00
49,设计模式,2020计科34班,理工一126,李玉霞,Fri 11:00 - 13:00
50,数字逻辑,2020计科34班,崇师C102,王洪侠,Mon 11:00 - 13:00
51,人工智能导论(实),2020计科34班,崇师B415,朱晓,Fri 9:00 - 11:00
52,web程序设计,2020计科56班,崇师C101,常晓娟,Thu 9:00 - 11:00
53,数据结构,2020计科56班,理工一431,魏洪伟,Fri 9:00 - 11:00
54,人工智能导论,2020计科56班,崇师C104,朱晓,Tes 9:00 - 11:00
55,单片机原理与应用,2020计科56班,理工一123,穆全起,Wed 9:00 - 11:00
56,设计模式,2020计科56班,理工一431,李玉霞,Thu 11:00 - 13:00
57,数字逻辑,2020计科56班,体育楼209,王洪侠,Mon 13:00 - 15:00
58,人工智能导论(实),2020计科56班,体育楼211,朱晓,Fri 15:00 - 17:00
59,Python程序设计,2020软件工程12班,理工一521,贺维,Mon 11:00 - 13:00
60,软件需求分析,2020软件工程12班,体育楼211,丁云鸿,Wed 9:00 - 11:00
61,web程序设计,2020软件工程12班,体育楼211,石哗琼,Thu 11:00 - 13:00
62,数据结构,2020软件工程12班,理工一431,张明宇,Fri 13:00 - 15:00
63,web前端开发技术,2020软件工程12班,理工一429,林琳,Tes 15:00 - 17:00
64,web程序设计(实),2020软件工程12班,崇师C103,石哗琼,Thu 15:00 - 17:00
65,计算机系统基础,2020软件工程12班,理工一117,李晶,Mon 13:00 - 15:00
66,数据结构2,2020软件工程12班,理工一411,张明宇,Fri 11:00 - 13:00
67,计算机系统基础2,2020软件工程12班,理工一429,李晶,Tes 13:00 - 15:00
68,Python程序设计,2020软件工程34班,理工一119,贺维,Mon 15:00 - 17:00
69,软件需求分析,2020软件工程34班,理工一523,丁云鸿,Mon 13:00 - 15:00
70,web程序设计,2020软件工程34班,体育楼307,石哗琼,Tes 15:00 - 17:00
71,数据结构,2020软件工程34班,崇师C103,张明宇,Tes 9:00 - 11:00
72,web前端开发技术,2020软件工程34班,崇师C104,林琳,Wed 9:00 - 11:00
73,计算机系统基础,2020软件工程34班,理工一429,李晶,Thu 15:00 - 17:00
74,数据结构2,2020软件工程34班,崇师C102,张明宇,Thu 13:00 - 15:00
75,计算机系统基础2,2020软件工程34班,体育楼209,李晶,Mon 11:00 - 13:00
76,计算机图形学,2020数媒,体育楼209,崔艳玲,Thu 15:00 - 17:00
77,影视特效制作|c方向5-7,游戏原画设计|c方向1,2020数媒,崇师B616,贾轶男,Tes 15:00 - 17:00
78,影视特效制作|c方向5-7,游戏原画设计|c方向2,2020数媒,理工一519,贾轶男,Wed 9:00 - 11:00
79,影视特效制作|c方向5-7,游戏原画设计|c方向3,2020数媒,崇师C105,宋岩风,Fri 15:00 - 17:00
80,影视特效制作|c方向5-7,游戏原画设计|c方向4,2020数媒,崇师C103,贾轶男,Mon 13:00 - 15:00
81,操作系统API事件,2020数媒,理工一431,韩贤东,Thu 13:00 - 15:00
82,数据结构,2020数媒,崇师B616,邸佳奇,Mon 11:00 - 13:00
83,数据结构(实),2020数媒,理工一119,邸佳奇,Fri 13:00 - 15:00
84,影视特效制作|c方向5-7,三维动画制作技术|c方向1,2020数媒,理工一117,宋岩风,Fri 11:00 - 13:00
85,影视特效制作|c方向5-7,三维动画制作技术|c方向2,2020数媒,崇师C105,贾轶男,Mon 15:00 - 17:00
86,三维动画制作技术,2020数媒,崇师C105,丁金凤,Fri 9:00 - 11:00
