课程号,课程,班级,教室,教师,时间
44,高级语言程序设计,大数据2021,理工一133,黄玉妍,Tes 9:00 - 11:00
45,高等数学1,大数据2021,体育楼309,贺裕,Fri 15:00 - 17:00
46,大数据技术原理与应用,大数据2020,体育楼209,季伟东,Thu 9:00 - 11:00
47,Web程序设计,大数据2020,体育楼209,赵丽,Tes 11:00 - 13:00
48,Python程序设计,大数据2020,理工一411,赵丽,Wed 9:00 - 11:00
49,数字逻辑,大数据2020,崇师C502,季伟东,Mon 13:00 - 15:00
50,数据结构,大数据2020,崇师C502,黄玉妍,Thu 11:00 - 13:00
51,数据库系统原理,大数据2020,理工一133,李英梅,Mon 9:00 - 11:00
52,物联网工程导论,物联网2021,理工一521,李世明,Mon 15:00 - 17:00
53,高级语言程序设计,物联网2021,理工一126,姚艳雪,Mon 13:00 - 15:00
54,高级语言程序设计训练,物联网2021,体育楼309,姚艳雪,Mon 9:00 - 11:00
55,数据结构,物联网2020,体育楼307,周英,Thu 13:00 - 15:00
56,概率论与数理统计,物联网2020,体育楼305,郑岩,Fri 13:00 - 15:00
57,数字电子技术,物联网2020,理工一429,倪蕴涛,Fri 11:00 - 13:00
58,数据库系统原理,物联网2020,崇师C105,付宝君,Tes 13:00 - 15:00
59,物联网专业英语(英语),物联网2020,理工一519,赵国生,Mon 11:00 - 13:00
60,Python语言,物联网2020,崇师C101,姜春茂,Thu 15:00 - 17:00
61,数字电子技术应用实践,物联网2020,理工一121,倪蕴涛,Mon 15:00 - 17:00
62,数据库应用与开发,物联网2020,崇师C102,付宝君,Fri 15:00 - 17:00
63,计算机网络,物联网2019,理工一117,李世明,Tes 11:00 - 13:00
64,物联网通信技术,物联网2019,崇师B616,杜军,Thu 13:00 - 15:00
65,数据处理与智能决策,物联网2019,理工一431,郑岩,Thu 15:00 - 17:00
66,云计算技术,物联网2019,崇师C105,姜春茂,Wed 11:00 - 13:00
67,Linux高级服务应用,物联网2019,崇师B616,赵国生,Fri 15:00 - 17:00
68,物联网通信课程设计,物联网2019,理工一123,杜军,Wed 9:00 - 11:00
69,Linux程序设计,物联网2019,崇师C105,姜春茂,Fri 11:00 - 13:00
70,密码学基础,物联网2019,崇师B415,赵国生,Thu 9:00 - 11:00
71,游戏英语,数媒2019,理工一521,段喜梅,Fri 11:00 - 13:00
72,Unity3D,数媒2019,崇师B616,韩贤东,Fri 9:00 - 11:00
73,游戏职业与素质拓展,数媒2019,崇师B415,崔艳玲,Tes 9:00 - 11:00
74,游戏场景设计,数媒2019,理工一431,邸佳奇,Tes 15:00 - 17:00
75,ANDROID平台程序设计,数媒2019,崇师C502,赵丽,Tes 13:00 - 15:00
76,计算机网络,数媒2019,崇师C101,韩贤东,Fri 13:00 - 15:00
77,计算机图形学,数媒2019,崇师C306,崔艳玲,Mon 13:00 - 15:00
78,游戏引擎原理及实现,数媒2019,理工一519,张明宇,Wed 9:00 - 11:00
79,高等数学1,数媒2021,崇师C101,李持磊,Fri 9:00 - 11:00
80,线性代数,数媒2021,崇师C104,王金江,Tes 9:00 - 11:00
81,游戏文化与鉴赏,数媒2021,理工一123,赵丽,Tes 15:00 - 17:00
82,游戏概论,数媒2021,崇师C103,周国辉,Fri 15:00 - 17:00
83,高级语言程序设计,数媒2021,理工一119,赵微,Mon 15:00 - 17:00
84,三维动画制作技术,数媒2020,崇师C104,邸佳奇,Thu 9:00 - 11:00
85,操作系统API实践,数媒2020,理工一429,韩贤东,Mon 13:00 - 15:00
86,概率论与数理统计,数媒2020,崇师C101,王禹贺,Tes 11:00 - 13:00
87,影视特效制作,数媒2020,理工一121,外聘,Fri 13:00 - 15:00
88,游戏原画设计,数媒2020,理工一121,外聘,Tes 13:00 - 15:00
89,二维动画制作,数媒2020,体育楼209,丁金凤,Fri 9:00 - 11:00
90,数据结构,数媒2020,崇师C104,段喜梅,Mon 15:00 - 17:00
91,计算机图形学,数媒2020,崇师C103,崔艳玲,Thu 15:00 - 17:00
