课程号,课程,班级,教室,教师,时间
33,高级语言程序设计(实),2021物联网工程,理工一133,姚艳雪,Wed 11:00 - 13:00
34,高级语言程序设计2,2021物联网工程,崇师B415,姚艳雪,Thu 9:00 - 11:00
35,物联网工程导论,2021物联网工程,体育楼309,李世明,Fri 13:00 - 15:00
36,物联网工程导论(实),2021物联网工程,理工一119,李世明,Thu 13:00 - 15:00
37,高级语言程序设计1,2021大数据1班,理工一117,黄玉妍,Wed 9:00 - 11:00
38,高级语言程序设计(实),2021大数据1班,理工一519,黄玉妍,Mon 15:00 - 17:00
39,高级语言程序设计2,2021大数据1班,崇师C105,黄玉妍,Tes 9:00 - 11:00
40,数据结构,2020计科1班公费,崇师C103,常晓娟,Thu 11:00 - 13:00
41,人工智能导论,2020计科1班公费,理工一123,朱海龙,Wed 9:00 - 11:00
42,计算机辅助教学,2020计科1班公费,理工一117,刘玉喜,Tes 15:00 - 17:00
43,数据结构,2020计科1班公费,崇师C102,常晓娟,Thu 13:00 - 15:00
44,Python程序设计,2020计科1班公费,理工一523,贺维,Fri 9:00 - 11:00
45,web程序设计与框架应用(单)Python程序设计(双),2020计科1班公费,理工一133,房益龙,Mon 13:00 - 15:00
46,人工智能导论1-8web程序设计与框架应用9-16,2020计科1班公费,崇师C306,朱海龙,Tes 9:00 - 11:00
47,数据结构,2020计科2班,理工一123,常晓娟,Fri 9:00 - 11:00
48,人工智能导论,2020计科2班,理工一519,朱海龙,Thu 13:00 - 15:00
49,人工智能导论（实）,2020计科2班,理工一121,朱海龙,Mon 13:00 - 15:00
50,计算机辅助教学,2020计科2班,理工一133,刘玉喜,Fri 11:00 - 13:00
51,数据结构,2020计科2班,体育楼211,常晓娟,Fri 15:00 - 17:00
52,Python程序设计1,2020计科2班,崇师D502,贺维,Thu 15:00 - 17:00
53,Python程序设计2,2020计科2班,崇师C105,贺维,Wed 9:00 - 11:00
54,web程序设计与框架应用,2020计科2班,理工一411,房益龙,Tes 13:00 - 15:00
55,web程序设计与框架应用(实),2020计科2班,理工一123,房益龙,Thu 9:00 - 11:00
56,web程序设计,2020计科34班,理工一519,范雪琴,Fri 15:00 - 17:00
57,数据结构,2020计科34班,理工一431,魏洪伟,Thu 13:00 - 15:00
58,人工智能导论,2020计科34班,崇师C101,朱晓,Thu 15:00 - 17:00
59,单片机原理与应用,2020计科34班,理工一121,穆全起,Fri 11:00 - 13:00
60,设计模式,2020计科34班,理工一411,李玉霞,Mon 11:00 - 13:00
61,数字逻辑,2020计科34班,理工一519,王洪侠,Thu 9:00 - 11:00
62,人工智能导论(实),2020计科34班,理工一523,朱晓,Mon 13:00 - 15:00
63,web程序设计,2020计科56班,崇师C102,常晓娟,Thu 9:00 - 11:00
64,数据结构,2020计科56班,崇师C105,魏洪伟,Fri 15:00 - 17:00
65,人工智能导论,2020计科56班,理工一429,朱晓,Fri 11:00 - 13:00
66,单片机原理与应用,2020计科56班,理工一523,穆全起,Thu 15:00 - 17:00
67,设计模式,2020计科56班,理工一123,李玉霞,Fri 13:00 - 15:00
68,数字逻辑,2020计科56班,崇师D502,王洪侠,Thu 11:00 - 13:00
69,人工智能导论(实),2020计科56班,崇师B415,朱晓,Tes 9:00 - 11:00
70,数据结构2,2020计科56班,理工一519,魏洪伟,Wed 9:00 - 11:00
71,Python程序设计,2020软件工程12班,理工一431,贺维,Fri 11:00 - 13:00
72,软件需求分析,2020软件工程12班,理工一429,丁云鸿,Thu 11:00 - 13:00
73,web程序设计,2020软件工程12班,崇师B616,石哗琼,Mon 11:00 - 13:00
74,数据结构,2020软件工程12班,崇师D502,张明宇,Fri 13:00 - 15:00
75,web前端开发技术,2020软件工程12班,崇师C104,林琳,Tes 15:00 - 17:00
76,web程序设计(实),2020软件工程12班,崇师C104,石哗琼,Wed 9:00 - 11:00
77,计算机系统基础,2020软件工程12班,体育楼211,李晶,Mon 13:00 - 15:00
78,数据结构2,2020软件工程12班,理工一431,张明宇,Tes 9:00 - 11:00
79,计算机系统基础2,2020软件工程12班,理工一121,李晶,Tes 13:00 - 15:00
80,数据结构,2020软件工程12班,崇师B616,张明宇,Thu 15:00 - 17:00
81,Python程序设计,2020软件工程34班,体育楼305,贺维,Mon 11:00 - 13:00
82,软件需求分析,2020软件工程34班,理工一121,丁云鸿,Tes 9:00 - 11:00
83,web程序设计,2020软件工程34班,崇师C306,石哗琼,Thu 13:00 - 15:00
84,数据结构,2020软件工程34班,理工一521,张明宇,Tes 13:00 - 15:00
85,web前端开发技术,2020软件工程34班,崇师C101,林琳,Fri 15:00 - 17:00
86,计算机系统基础,2020软件工程34班,理工一121,李晶,Mon 15:00 - 17:00
87,数据结构2,2020软件工程34班,崇师D502,张明宇,Tes 15:00 - 17:00
88,计算机系统基础2,2020软件工程34班,崇师B616,李晶,Wed 9:00 - 11:00
89,计算机图形学,2020数媒,崇师C104,崔艳玲,Mon 11:00 - 13:00
90,影视特效制作|c方向5-7,游戏原画设计|c方向1,2020数媒,崇师C306,宋岩风,Tes 15:00 - 17:00
91,影视特效制作|c方向5-7,游戏原画设计|c方向2,2020数媒,崇师C102,宋岩风,Fri 9:00 - 11:00
92,影视特效制作|c方向5-7,游戏原画设计|c方向3,2020数媒,理工一126,宋岩风,Mon 13:00 - 15:00
93,影视特效制作|c方向5-7,游戏原画设计|c方向4,2020数媒,理工一523,贾轶男,Thu 13:00 - 15:00
94,操作系统API事件,2020数媒,理工一521,韩贤东,Fri 11:00 - 13:00
95,数据结构,2020数媒,崇师D502,邸佳奇,Fri 15:00 - 17:00
96,数据结构(实),2020数媒,体育楼209,邸佳奇,Fri 13:00 - 15:00
97,影视特效制作|c方向5-7,三维动画制作技术|c方向1,2020数媒,体育楼309,贾轶男,Mon 15:00 - 17:00
98,影视特效制作|c方向5-7,三维动画制作技术|c方向2,2020数媒,崇师C103,贾轶男,Wed 9:00 - 11:00
99,三维动画制作技术,2020数媒,崇师C102,丁金凤,Thu 15:00 - 17:00
100,数据库系统原理,2020物联网工程,理工一117,付宝君,Thu 15:00 - 17:00
101,数据结构,2020物联网工程,崇师C306,周英,Thu 11:00 - 13:00
102,数字电子技术,2020物联网工程,理工一521,倪蕴涛,Wed 9:00 - 11:00
103,物联网专业英语,2020物联网工程,体育楼209,赵国生,Fri 9:00 - 11:00
104,Python语言,2020物联网工程,理工一431,姜春茂,Mon 11:00 - 13:00
105,Python语言(实),2020物联网工程,崇师C103,姜春茂,Tes 9:00 - 11:00
106,数据库应用与开发1班,2020物联网工程,理工一429,付宝君,Fri 15:00 - 17:00
107,数据库应用与开发2班,2020物联网工程,崇师C101,付宝君,Tes 15:00 - 17:00
108,Python程序设计,020大数据1班,理工一521,赵丽,Fri 9:00 - 11:00
109,数据结构,020大数据1班,理工一133,黄玉妍,Tes 13:00 - 15:00
110,数字逻辑,020大数据1班,崇师C105,季伟东,Tes 15:00 - 17:00
111,大数据原理与应用,020大数据1班,理工一126,季伟东,Fri 15:00 - 17:00
112,数据库系统原理1-8&&web程序设计9-16,020大数据1班,体育楼307,李英梅,Mon 11:00 - 13:00
113,数据库系统原理,020大数据1班,理工一126,李英梅,Fri 13:00 - 15:00
114,数据结构2,020大数据1班,崇师D502,黄玉妍,Thu 13:00 - 15:00
115,数字逻辑1-8web程序设计9-16,020大数据1班,崇师C104,赵丽,Thu 11:00 - 13:00
116,大数据原理与应用(实),020大数据1班,理工一133,季伟东,Wed 9:00 - 11:00
117,计算机网络,2019计科1班,崇师B616,王秀珍,Tes 15:00 - 17:00
118,编译原理,2019计科1班,理工一133,李玉霞,Fri 15:00 - 17:00
119,操作系统,2019计科1班,体育楼209,于丹,Mon 13:00 - 15:00
120,数据库设计与应用,2019计科1班,理工一123,刘月兰,Thu 13:00 - 15:00
121,信息技术课程标准与教材研究,2019计科1班,崇师C101,宋耀文,Wed 9:00 - 11:00
122,智能教育工程项目设计1-8机器人教育9-16,2019计科1班,理工一123,于延,Tes 11:00 - 13:00
123,信息技术课程标准与教材研究1-8&&计算机网络,2019计科1班,理工一429,宋耀文,Mon 11:00 - 13:00
124,智能教育工程项目设计1-8编译原理9-16,2019计科1班,理工一523,李玉霞,Mon 15:00 - 17:00
125,操作系统,2019计科1班,体育楼309,于丹,Tes 13:00 - 15:00
126,数据库设计与应用,2019计科1班,理工一126,刘月兰,Mon 9:00 - 11:00
127,机器人教育,2019计科1班,理工一431,于延,Thu 15:00 - 17:00
128,计算机网络,2019计科2班,理工一133,王秀珍,Thu 15:00 - 17:00
129,编译原理,2019计科2班,崇师C105,李玉霞,Tes 11:00 - 13:00
130,信息技术课程标准与教材研究,2019计科2班,崇师C103,宋耀文,Mon 9:00 - 11:00
131,操作系统,2019计科2班,理工一523,张军,Mon 11:00 - 13:00
132,智能教育工程项目设计,2019计科2班,理工一523,朱海龙,Tes 13:00 - 15:00
133,数据库设计与应用,2019计科2班,崇师B415,刘月兰,Tes 15:00 - 17:00
134,智能教育工程项目设计1-8编译原理9-16,2019计科2班,体育楼305,李玉霞,Thu 13:00 - 15:00
135,信息技术课程标准与教材研究1-8&&计算机网络,2019计科2班,理工一121,宋耀文,Wed 11:00 - 13:00
136,数据库设计与应用,2019计科2班,理工一521,刘月兰,Fri 15:00 - 17:00
137,机器人教育,2019计科2班,理工一431,于延,Mon 15:00 - 17:00
138,编译原理,2019计科嵌入式,体育楼209,朱晓,Tes 15:00 - 17:00
139,操作系统,2019计科嵌入式,崇师C105,于丹,Thu 15:00 - 17:00
140,C++程序设计,2019计科嵌入式,体育楼309,刘玉喜,Wed 9:00 - 11:00
141,ARM体系结构,2019计科嵌入式,理工一519,张广玲,Tes 13:00 - 15:00
142,数据库设计与应用,2019计科嵌入式,理工一431,林琳,Mon 13:00 - 15:00
143,操作系统,2019计科嵌入式,崇师D502,于丹,Mon 11:00 - 13:00
144,计算机网络1-8编译原理9-16,2019计科嵌入式,理工一429,王秀珍,Fri 9:00 - 11:00
145,C++程序设计,2019计科嵌入式,理工一523,刘玉喜,Thu 9:00 - 11:00
146,数据库设计与应用,2019计科嵌入式,理工一133,林琳,Mon 9:00 - 11:00
147,计算机网络,2019计科嵌入式,崇师C102,季伟东,Mon 15:00 - 17:00
148,单片机原理与应用,2019计科嵌入式,体育楼305,穆全起,Wed 11:00 - 13:00
149,SSH开发技术,2019计科软件方向,体育楼211,李红宇,Thu 9:00 - 11:00
150,编译原理,2019计科软件方向,体育楼307,朱晓,Thu 13:00 - 15:00
151,数据库设计与应用,2019计科软件方向,崇师C104,张广玲,Wed 11:00 - 13:00
152,UML统一建模,2019计科软件方向,崇师B415,刘月兰,Fri 11:00 - 13:00
153,操作系统,2019计科软件方向,理工一119,于丹,Tes 15:00 - 17:00
154,SSH开发技术,2019计科软件方向,崇师C103,李红宇,Fri 9:00 - 11:00
155,计算机网络1-8编译原理9-16,2019计科软件方向,理工一119,朱晓,Mon 15:00 - 17:00
156,UML统一建模,2019计科软件方向,崇师B616,刘月兰,Mon 13:00 - 15:00
157,操作系统1-8&&数据库设计与应用,2019计科软件方向,崇师C105,张广玲,Mon 9:00 - 11:00
158,单片机原理与应用,2019计科软件方向,理工一431,穆全起,Wed 9:00 - 11:00
159,计算机网络,2019计科软件方向,体育楼211,王秀珍,Mon 11:00 - 13:00
160,操作系统,2019软件工程架构方向,体育楼309,伦立军,Mon 11:00 - 13:00
161,UML统一建模,2019软件工程架构方向,体育楼305,马宁,Thu 15:00 - 17:00
162,软件测试与质量保证,2019软件工程架构方向,理工一117,边奕心,Mon 15:00 - 17:00
163,移动终端应用开发基础,2019软件工程架构方向,体育楼305,李志聪,Thu 11:00 - 13:00
164,软件需求分析,2019软件工程架构方向,崇师B415,丁云鸿,Mon 13:00 - 15:00
165,软件测试与质量保证,2019软件工程架构方向,理工一411,边奕心,Fri 9:00 - 11:00
166,操作系统,2019软件工程架构方向,体育楼309,伦立军,Tes 9:00 - 11:00
167,个人级软件开发,2019软件工程架构方向,崇师C306,付伟,Wed 9:00 - 11:00
168,计算机组成原理1-8个人级软件开发9-16,2019软件工程架构方向,理工一117,付伟,Fri 15:00 - 17:00
169,个人级软件开发,2019软件工程架构方向,理工一119,于晓东,Thu 9:00 - 11:00
170,个人级软件开发,2019软件工程架构方向,崇师B616,房益龙,Wed 11:00 - 13:00
171,UML统一建模,2019软件工程互联方向,理工一119,马宁,Mon 11:00 - 13:00
172,操作系统,2019软件工程互联方向,体育楼307,伦立军,Tes 15:00 - 17:00
173,计算机组成原理,2019软件工程互联方向,崇师B616,李晶,Fri 15:00 - 17:00
174,移动终端应用开发基础,2019软件工程互联方向,体育楼211,李志聪,Mon 9:00 - 11:00
175,软件测试与质量保证,2019软件工程互联方向,理工一123,边奕心,Thu 11:00 - 13:00
176,软件测试与质量保证,2019软件工程互联方向,理工一121,边奕心,Thu 9:00 - 11:00
177,软件需求分析,2019软件工程互联方向,崇师C104,丁云鸿,Mon 15:00 - 17:00
178,个人级软件开发,2019软件工程互联方向,崇师C306,房益龙,Fri 9:00 - 11:00
179,个人级软件开发,2019软件工程互联方向,崇师B415,林琳,Thu 15:00 - 17:00
180,个人级软件开发,2019软件工程互联方向,理工一411,石哗琼,Mon 13:00 - 15:00
181,计算机组成原理1-8个人级软件开发9-16,2019软件工程互联方向,理工一523,石哗琼,Wed 11:00 - 13:00
182,计算机图形学,2019数媒,理工一431,崔艳玲,Thu 9:00 - 11:00
183,Unity3D,2019数媒,崇师B415,韩贤东,Mon 11:00 - 13:00
184,游戏引擎原理与实现,2019数媒,崇师C104,张明宇,Tes 11:00 - 13:00
185,ANDROID平台程序设计,2019数媒,理工一126,赵丽,Fri 11:00 - 13:00
186,游戏引擎原理与实现,2019数媒,理工一521,张明宇,Mon 15:00 - 17:00
187,ANDROID平台程序设计1-8游戏职业与素质拓展9-16,2019数媒,体育楼305,赵丽,Mon 13:00 - 15:00
188,计算机网络,2019数媒,体育楼211,韩贤东,Wed 9:00 - 11:00
189,计算机网络(单)计算机图形学(双),2019数媒,体育楼307,韩贤东,Thu 15:00 - 17:00
190,游戏引擎原理与实现,2019数媒,体育楼209,张明宇,Thu 13:00 - 15:00
191,游戏场景设计,2019数媒,体育楼307,邸佳奇,Tes 9:00 - 11:00
192,游戏英语,2019数媒,崇师C105,段喜梅,Thu 11:00 - 13:00
193,数据处理与智能决策,2019物联网工程,理工一133,郑岩,Mon 15:00 - 17:00
194,物联网通信技术,2019物联网工程,崇师C102,杜军,Mon 13:00 - 15:00
195,物联网通信课程设计,2019物联网工程,理工一521,杜军,Thu 15:00 - 17:00
196,物联网通信课程设计,2019物联网工程,理工一121,杜军,Mon 11:00 - 13:00
197,数据处理与智能决策,2019物联网工程,理工一117,郑岩,Wed 11:00 - 13:00
198,物联网通信技术,2019物联网工程,崇师B415,杜军,Thu 11:00 - 13:00
199,物联网通信课程设计,2019物联网工程,体育楼209,杜军,Fri 11:00 - 13:00
200,物联网通信课程设计,2019物联网工程,理工一119,杜军,Fri 13:00 - 15:00
201,计算机网络,2019物联网工程,理工一411,李世明,Tes 11:00 - 13:00
202,Linux高级服务应用,2019物联网工程,理工一523,赵国生,Tes 15:00 - 17:00
203,计算机网络,2019物联网工程,理工一431,李世明,Mon 9:00 - 11:00
204,云计算技术1-8Linux程序设计9-16,2019物联网工程,崇师C103,姜春茂,Thu 9:00 - 11:00
205,云计算技术1-8Linux程序设计9-16,2019物联网工程,理工一126,姜春茂,Thu 13:00 - 15:00
206,密码学基础,2019物联网工程,理工一123,赵国生,Tes 9:00 - 11:00
207,数据挖掘,2019大数据1班,理工一429,邵晶波,Wed 11:00 - 13:00
208,软件工程,2019大数据1班,体育楼211,邵晶波,Mon 15:00 - 17:00
209,数据采集,2019大数据1班,理工一411,杨建柏,Tes 15:00 - 17:00
210,数据采集(实),2019大数据1班,崇师C103,杨建柏,Tes 13:00 - 15:00
211,数据挖掘,2019大数据1班,理工一429,邵晶波,Tes 9:00 - 11:00
212,软件工程,2019大数据1班,崇师C102,邵晶波,Mon 11:00 - 13:00
213,计算机网络,2019大数据1班,理工一133,马宁,Thu 11:00 - 13:00
214,Spark大数据快速运算,2019大数据1班,理工一429,张修茂,Wed 9:00 - 11:00
215,Spark大数据快速运算,2019大数据1班,理工一521,张修茂,Thu 9:00 - 11:00
216,计算机网络,2019大数据1班,理工一117,马宁,Fri 9:00 - 11:00
217,数据清洗,2019大数据1班,崇师B616,杨建柏,Fri 13:00 - 15:00
218,数据清洗(实),2019大数据1班,崇师C306,杨建柏,Mon 9:00 - 11:00
