课程号,课程,班级,教室,教师,时间
75,web前端开发技术,2020软件工程12班,体育楼307,林琳,Fri 13:00 - 15:00
76,web程序设计(实),2020软件工程12班,崇师C102,石哗琼,Mon 15:00 - 17:00
77,计算机系统基础,2020软件工程12班,崇师C103,李晶,Mon 11:00 - 13:00
78,数据结构2,2020软件工程12班,体育楼309,张明宇,Wed 9:00 - 11:00
79,计算机系统基础2,2020软件工程12班,理工一119,李晶,Tes 13:00 - 15:00
80,数据结构,2020软件工程12班,崇师C101,张明宇,Mon 13:00 - 15:00
81,Python程序设计,2020软件工程34班,崇师C103,贺维,Tes 13:00 - 15:00
82,软件需求分析,2020软件工程34班,理工一429,丁云鸿,Tes 15:00 - 17:00
83,web程序设计,2020软件工程34班,体育楼211,石哗琼,Tes 9:00 - 11:00
84,数据结构,2020软件工程34班,崇师C105,张明宇,Mon 15:00 - 17:00
85,web前端开发技术,2020软件工程34班,崇师B415,林琳,Mon 11:00 - 13:00
86,计算机系统基础,2020软件工程34班,理工一411,李晶,Wed 9:00 - 11:00
87,数据结构2,2020软件工程34班,理工一133,张明宇,Fri 15:00 - 17:00
88,计算机系统基础2,2020软件工程34班,理工一521,李晶,Mon 13:00 - 15:00
89,计算机图形学,2020数媒,崇师B415,崔艳玲,Fri 11:00 - 13:00
90,影视特效制作|c方向5-7,游戏原画设计|c方向1,2020数媒,理工一429,贾轶男,Fri 15:00 - 17:00
91,影视特效制作|c方向5-7,游戏原画设计|c方向2,2020数媒,崇师C101,贾轶男,Mon 15:00 - 17:00
92,影视特效制作|c方向5-7,游戏原画设计|c方向3,2020数媒,体育楼307,贾轶男,Fri 9:00 - 11:00
93,影视特效制作|c方向5-7,游戏原画设计|c方向4,2020数媒,理工一117,宋岩风,Mon 11:00 - 13:00
94,操作系统API事件,2020数媒,体育楼305,韩贤东,Thu 13:00 - 15:00
95,数据结构,2020数媒,崇师D502,邸佳奇,Fri 13:00 - 15:00
96,数据结构(实),2020数媒,崇师C103,邸佳奇,Tes 15:00 - 17:00
97,影视特效制作|c方向5-7,三维动画制作技术|c方向1,2020数媒,体育楼211,贾轶男,Wed 9:00 - 11:00
98,影视特效制作|c方向5-7,三维动画制作技术|c方向2,2020数媒,理工一123,贾轶男,Thu 15:00 - 17:00
99,三维动画制作技术,2020数媒,崇师C104,丁金凤,Mon 13:00 - 15:00
100,数据库系统原理,2020物联网工程,理工一117,付宝君,Tes 13:00 - 15:00
101,数据结构,2020物联网工程,理工一521,周英,Thu 11:00 - 13:00
102,数字电子技术,2020物联网工程,理工一523,倪蕴涛,Tes 9:00 - 11:00
103,物联网专业英语,2020物联网工程,崇师B616,赵国生,Fri 13:00 - 15:00
104,Python语言,2020物联网工程,体育楼305,姜春茂,Fri 9:00 - 11:00
105,Python语言(实),2020物联网工程,理工一411,姜春茂,Mon 11:00 - 13:00
106,数据库应用与开发1班,2020物联网工程,崇师C103,付宝君,Thu 9:00 - 11:00
107,数据库应用与开发2班,2020物联网工程,体育楼309,付宝君,Thu 15:00 - 17:00
108,Python程序设计,020大数据1班,体育楼209,赵丽,Fri 15:00 - 17:00
109,数据结构,020大数据1班,理工一521,黄玉妍,Fri 13:00 - 15:00
110,数字逻辑,020大数据1班,体育楼209,季伟东,Tes 15:00 - 17:00
111,大数据原理与应用,020大数据1班,理工一521,季伟东,Fri 9:00 - 11:00
112,数据库系统原理1-8&&web程序设计9-16,020大数据1班,理工一133,李英梅,Mon 15:00 - 17:00
113,数据库系统原理,020大数据1班,理工一133,李英梅,Thu 15:00 - 17:00
114,数据结构2,020大数据1班,理工一431,黄玉妍,Wed 9:00 - 11:00
115,数字逻辑1-8web程序设计9-16,020大数据1班,崇师B616,季伟东,Thu 11:00 - 13:00
116,大数据原理与应用(实),020大数据1班,崇师C306,季伟东,Thu 13:00 - 15:00
117,计算机网络,2019计科1班,理工一523,王秀珍,Mon 9:00 - 11:00
118,编译原理,2019计科1班,体育楼307,李玉霞,Tes 15:00 - 17:00
119,操作系统,2019计科1班,体育楼211,于丹,Mon 15:00 - 17:00
120,数据库设计与应用,2019计科1班,理工一121,刘月兰,Tes 11:00 - 13:00
121,信息技术课程标准与教材研究,2019计科1班,崇师B415,宋耀文,Thu 13:00 - 15:00
122,智能教育工程项目设计1-8机器人教育9-16,2019计科1班,理工一121,朱海龙,Fri 15:00 - 17:00
123,信息技术课程标准与教材研究1-8&&计算机网络,2019计科1班,崇师C306,王秀珍,Wed 9:00 - 11:00
124,智能教育工程项目设计1-8编译原理9-16,2019计科1班,理工一431,朱海龙,Tes 13:00 - 15:00
125,操作系统,2019计科1班,理工一119,于丹,Mon 11:00 - 13:00
126,数据库设计与应用,2019计科1班,体育楼307,刘月兰,Mon 13:00 - 15:00
127,机器人教育,2019计科1班,体育楼305,于延,Thu 15:00 - 17:00
128,计算机网络,2019计科2班,崇师C102,王秀珍,Wed 11:00 - 13:00
129,编译原理,2019计科2班,体育楼211,李玉霞,Fri 15:00 - 17:00
130,信息技术课程标准与教材研究,2019计科2班,体育楼309,宋耀文,Tes 11:00 - 13:00
131,操作系统,2019计科2班,崇师C101,张军,Thu 15:00 - 17:00
132,智能教育工程项目设计,2019计科2班,理工一121,朱海龙,Thu 13:00 - 15:00
133,数据库设计与应用,2019计科2班,体育楼307,刘月兰,Tes 13:00 - 15:00
134,智能教育工程项目设计1-8编译原理9-16,2019计科2班,崇师C103,朱海龙,Wed 9:00 - 11:00
135,信息技术课程标准与教材研究1-8&&计算机网络,2019计科2班,体育楼307,宋耀文,Mon 11:00 - 13:00
136,数据库设计与应用,2019计科2班,崇师C103,刘月兰,Mon 15:00 - 17:00
137,机器人教育,2019计科2班,理工一411,于延,Mon 9:00 - 11:00
138,编译原理,2019计科嵌入式,崇师B616,朱晓,Mon 9:00 - 11:00
139,操作系统,2019计科嵌入式,体育楼309,于丹,Fri 15:00 - 17:00
140,C++程序设计,2019计科嵌入式,理工一133,刘玉喜,Tes 13:00 - 15:00
141,ARM体系结构,2019计科嵌入式,理工一521,张广玲,Wed 11:00 - 13:00
142,数据库设计与应用,2019计科嵌入式,崇师B616,林琳,Tes 15:00 - 17:00
143,操作系统,2019计科嵌入式,崇师C105,于丹,Mon 13:00 - 15:00
144,计算机网络1-8编译原理9-16,2019计科嵌入式,崇师B415,朱晓,Wed 9:00 - 11:00
145,C++程序设计,2019计科嵌入式,崇师B415,刘玉喜,Mon 15:00 - 17:00
146,数据库设计与应用,2019计科嵌入式,理工一123,林琳,Fri 9:00 - 11:00
147,计算机网络,2019计科嵌入式,理工一429,季伟东,Thu 9:00 - 11:00
148,单片机原理与应用,2019计科嵌入式,体育楼211,穆全起,Thu 15:00 - 17:00
149,SSH开发技术,2019计科软件方向,理工一523,李红宇,Wed 11:00 - 13:00
150,编译原理,2019计科软件方向,理工一411,朱晓,Fri 15:00 - 17:00
151,数据库设计与应用,2019计科软件方向,体育楼305,张广玲,Fri 11:00 - 13:00
152,UML统一建模,2019计科软件方向,体育楼309,刘月兰,Mon 9:00 - 11:00
153,操作系统,2019计科软件方向,崇师D502,于丹,Tes 13:00 - 15:00
154,SSH开发技术,2019计科软件方向,理工一123,李红宇,Mon 11:00 - 13:00
155,计算机网络1-8编译原理9-16,2019计科软件方向,崇师B415,朱晓,Thu 15:00 - 17:00
156,UML统一建模,2019计科软件方向,理工一429,刘月兰,Thu 13:00 - 15:00
157,操作系统1-8&&数据库设计与应用,2019计科软件方向,理工一429,于丹,Tes 11:00 - 13:00
158,单片机原理与应用,2019计科软件方向,崇师C105,穆全起,Tes 15:00 - 17:00
159,计算机网络,2019计科软件方向,崇师C102,王秀珍,Mon 13:00 - 15:00
160,操作系统,2019软件工程架构方向,崇师C306,伦立军,Mon 11:00 - 13:00
161,UML统一建模,2019软件工程架构方向,崇师C102,马宁,Tes 15:00 - 17:00
162,软件测试与质量保证,2019软件工程架构方向,体育楼309,边奕心,Thu 9:00 - 11:00
163,移动终端应用开发基础,2019软件工程架构方向,理工一121,李志聪,Thu 15:00 - 17:00
164,软件需求分析,2019软件工程架构方向,理工一123,丁云鸿,Fri 13:00 - 15:00
165,软件测试与质量保证,2019软件工程架构方向,理工一431,边奕心,Mon 9:00 - 11:00
166,操作系统,2019软件工程架构方向,理工一126,伦立军,Tes 9:00 - 11:00
167,个人级软件开发,2019软件工程架构方向,理工一123,付伟,Thu 11:00 - 13:00
168,计算机组成原理1-8个人级软件开发9-16,2019软件工程架构方向,理工一523,付伟,Fri 9:00 - 11:00
169,个人级软件开发,2019软件工程架构方向,理工一411,房益龙,Wed 11:00 - 13:00
170,个人级软件开发,2019软件工程架构方向,体育楼209,于晓东,Tes 13:00 - 15:00
171,UML统一建模,2019软件工程互联方向,体育楼307,马宁,Wed 11:00 - 13:00
172,操作系统,2019软件工程互联方向,理工一126,伦立军,Mon 15:00 - 17:00
173,计算机组成原理,2019软件工程互联方向,崇师C101,李晶,Tes 9:00 - 11:00
174,移动终端应用开发基础,2019软件工程互联方向,崇师C103,李志聪,Mon 13:00 - 15:00
175,软件测试与质量保证,2019软件工程互联方向,理工一411,边奕心,Fri 9:00 - 11:00
176,软件测试与质量保证,2019软件工程互联方向,理工一119,边奕心,Tes 15:00 - 17:00
177,软件需求分析,2019软件工程互联方向,崇师C104,丁云鸿,Thu 9:00 - 11:00
178,个人级软件开发,2019软件工程互联方向,崇师C102,房益龙,Mon 9:00 - 11:00
179,个人级软件开发,2019软件工程互联方向,理工一119,房益龙,Thu 11:00 - 13:00
180,个人级软件开发,2019软件工程互联方向,崇师C104,石哗琼,Mon 11:00 - 13:00
181,计算机组成原理1-8个人级软件开发9-16,2019软件工程互联方向,体育楼211,石哗琼,Tes 13:00 - 15:00
182,计算机图形学,2019数媒,理工一133,崔艳玲,Mon 13:00 - 15:00
183,Unity3D,2019数媒,理工一411,韩贤东,Tes 15:00 - 17:00
184,游戏引擎原理与实现,2019数媒,崇师C306,张明宇,Wed 11:00 - 13:00
185,ANDROID平台程序设计,2019数媒,体育楼209,赵丽,Thu 9:00 - 11:00
186,游戏引擎原理与实现,2019数媒,体育楼209,张明宇,Fri 13:00 - 15:00
187,ANDROID平台程序设计1-8游戏职业与素质拓展9-16,2019数媒,理工一523,崔艳玲,Mon 11:00 - 13:00
188,计算机网络,2019数媒,体育楼305,韩贤东,Mon 9:00 - 11:00
189,计算机网络(单)计算机图形学(双),2019数媒,理工一126,崔艳玲,Wed 9:00 - 11:00
190,游戏引擎原理与实现,2019数媒,理工一519,张明宇,Tes 9:00 - 11:00
191,游戏场景设计,2019数媒,理工一411,邸佳奇,Tes 11:00 - 13:00
192,游戏英语,2019数媒,体育楼209,段喜梅,Thu 15:00 - 17:00
193,数据处理与智能决策,2019物联网工程,理工一523,郑岩,Mon 13:00 - 15:00
194,物联网通信技术,2019物联网工程,崇师C103,杜军,Thu 13:00 - 15:00
195,物联网通信课程设计,2019物联网工程,理工一429,杜军,Thu 11:00 - 13:00
196,物联网通信课程设计,2019物联网工程,理工一411,杜军,Thu 9:00 - 11:00
197,数据处理与智能决策,2019物联网工程,理工一119,郑岩,Mon 9:00 - 11:00
198,物联网通信技术,2019物联网工程,崇师C105,杜军,Wed 11:00 - 13:00
199,物联网通信课程设计,2019物联网工程,理工一523,杜军,Tes 11:00 - 13:00
200,物联网通信课程设计,2019物联网工程,理工一133,杜军,Mon 11:00 - 13:00
201,计算机网络,2019物联网工程,崇师B616,李世明,Tes 9:00 - 11:00
202,Linux高级服务应用,2019物联网工程,理工一523,赵国生,Mon 15:00 - 17:00
203,计算机网络,2019物联网工程,理工一119,李世明,Thu 15:00 - 17:00
204,云计算技术1-8Linux程序设计9-16,2019物联网工程,理工一126,姜春茂,Fri 11:00 - 13:00
205,云计算技术1-8Linux程序设计9-16,2019物联网工程,体育楼309,姜春茂,Tes 15:00 - 17:00
206,密码学基础,2019物联网工程,体育楼305,赵国生,Wed 9:00 - 11:00
207,数据挖掘,2019大数据1班,崇师C103,邵晶波,Mon 9:00 - 11:00
208,软件工程,2019大数据1班,崇师C102,邵晶波,Fri 9:00 - 11:00
209,数据采集,2019大数据1班,理工一523,杨建柏,Thu 11:00 - 13:00
210,数据采集(实),2019大数据1班,理工一123,杨建柏,Mon 13:00 - 15:00
211,数据挖掘,2019大数据1班,崇师C105,邵晶波,Tes 9:00 - 11:00
212,软件工程,2019大数据1班,理工一521,邵晶波,Fri 15:00 - 17:00
213,计算机网络,2019大数据1班,崇师C102,马宁,Mon 11:00 - 13:00
214,Spark大数据快速运算,2019大数据1班,理工一121,张修茂,Tes 15:00 - 17:00
215,Spark大数据快速运算,2019大数据1班,崇师B415,张修茂,Tes 13:00 - 15:00
216,计算机网络,2019大数据1班,崇师C104,马宁,Mon 15:00 - 17:00
217,数据清洗,2019大数据1班,理工一411,杨建柏,Thu 15:00 - 17:00
218,数据清洗(实),2019大数据1班,崇师C101,杨建柏,Wed 11:00 - 13:00
