课程号,课程,班级,教室,教师,时间
97,游戏引擎原理与实现,2019数媒,理工一519,张明宇,Thu 13:00 - 15:00
98,ANDROID平台程序设计1-8游戏职业与素质拓展9-16,2019数媒,理工一523,赵丽,Tes 11:00 - 13:00
99,计算机网络,2019数媒,理工一431,韩贤东,Mon 15:00 - 17:00
100,计算机网络(单)计算机图形学(双),2019数媒,崇师C102,韩贤东,Fri 11:00 - 13:00
101,游戏引擎原理与实现,2019数媒,理工一126,张明宇,Tes 15:00 - 17:00
102,游戏场景设计,2019数媒,崇师D502,邸佳奇,Thu 11:00 - 13:00
103,游戏英语,2019数媒,崇师C306,段喜梅,Fri 13:00 - 15:00
104,数据处理与智能决策,2019物联网工程,崇师B616,郑岩,Tes 15:00 - 17:00
105,物联网通信技术,2019物联网工程,崇师C103,杜军,Mon 13:00 - 15:00
106,物联网通信课程设计,2019物联网工程,理工一521,杜军,Tes 9:00 - 11:00
107,物联网通信课程设计,2019物联网工程,崇师B415,杜军,Fri 13:00 - 15:00
108,数据处理与智能决策,2019物联网工程,崇师B415,郑岩,Wed 11:00 - 13:00
109,物联网通信技术,2019物联网工程,理工一117,杜军,Thu 15:00 - 17:00
110,物联网通信课程设计,2019物联网工程,理工一521,杜军,Fri 11:00 - 13:00
111,物联网通信课程设计,2019物联网工程,崇师C102,杜军,Tes 11:00 - 13:00
112,计算机网络,2019物联网工程,体育楼307,李世明,Thu 11:00 - 13:00
113,Linux高级服务应用,2019物联网工程,理工一521,赵国生,Mon 11:00 - 13:00
114,计算机网络,2019物联网工程,崇师B616,李世明,Thu 13:00 - 15:00
115,云计算技术1-8Linux程序设计9-16,2019物联网工程,崇师C103,姜春茂,Wed 9:00 - 11:00
116,云计算技术1-8Linux程序设计9-16,2019物联网工程,理工一119,姜春茂,Mon 15:00 - 17:00
117,密码学基础,2019物联网工程,理工一431,赵国生,Mon 9:00 - 11:00
118,数据挖掘,2019大数据1班,体育楼307,邵晶波,Tes 9:00 - 11:00
119,软件工程,2019大数据1班,体育楼211,邵晶波,Mon 9:00 - 11:00
120,数据采集,2019大数据1班,体育楼209,杨建柏,Thu 11:00 - 13:00
121,数据采集(实),2019大数据1班,体育楼307,杨建柏,Fri 9:00 - 11:00
122,数据挖掘,2019大数据1班,体育楼211,邵晶波,Thu 15:00 - 17:00
123,软件工程,2019大数据1班,理工一121,邵晶波,Fri 13:00 - 15:00
124,计算机网络,2019大数据1班,崇师B415,马宁,Mon 11:00 - 13:00
125,Spark大数据快速运算,2019大数据1班,体育楼211,张修茂,Wed 11:00 - 13:00
126,Spark大数据快速运算,2019大数据1班,理工一521,张修茂,Thu 9:00 - 11:00
127,计算机网络,2019大数据1班,理工一126,马宁,Mon 13:00 - 15:00
128,数据清洗,2019大数据1班,体育楼305,杨建柏,Mon 15:00 - 17:00
129,数据清洗(实),2019大数据1班,理工一133,杨建柏,Fri 15:00 - 17:00
